,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
419,Kropotkin,94,RU,1589517846,73,45.44,40.58,60.55,8.21
420,Cartagena,48,CO,1589517846,87,10.4,-75.51,80.38,10.65
421,Abu Dhabi,20,AE,1589517747,83,24.47,54.37,81,4.7
422,Pauini,96,BR,1589517847,97,-7.71,-66.98,73.06,2.71
423,Uvalde,1,US,1589517847,78,29.37,-99.77,81,11.41
424,Cuamba,2,MZ,1589517847,83,-14.8,36.54,61.03,3.91
425,Ulagan,0,RU,1589517574,22,50.63,87.96,73.62,3
426,Ergani,0,TR,1589517848,71,38.27,39.76,62.6,3.36
427,Grand-Santi,100,GF,1589517848,97,4.25,-54.38,72.1,1.34
429,Ustyuzhna,38,RU,1589517848,66,58.84,36.43,42.08,8.03
430,Verkhnevilyuysk,100,RU,1589517849,68,63.45,120.32,46.56,9.42
431,Berlevåg,90,NO,1589517672,86,70.86,29.09,33.8,17.22
432,Ancud,90,CL,1589517580,100,-41.87,-73.82,57,18.34
433,Ingham,90,US,1589517616,100,42.6,-84.38,61,8.05
434,Kodinsk,46,RU,1589517849,39,58.69,99.18,53.24,3.89
435,Yerbogachën,100,RU,1589517850,68,61.28,108.01,41.7,9.66
436,Lincoln,20,US,1589517654,93,40.8,-96.67,59,8.01
437,Havøysund,75,NO,1589517850,95,71,24.66,35.6,6.93
438,Shaunavon,1,CA,1589517850,49,49.65,-108.42,49.66,3.47
439,Sapele,53,NG,1589517850,92,5.89,5.68,77.45,1.81
440,Nome,1,US,1589517851,24,64.5,-165.41,57.2,16.11
441,Svobodnyy,9,RU,1589517851,25,51.4,128.13,65.86,10.74
443,São João da Barra,100,BR,1589517851,91,-21.64,-41.05,71.13,7.85
444,Wanning,3,CN,1589517852,63,18.8,110.4,88.75,12.88
445,Dawlatabad,63,AF,1589517852,32,36.41,64.91,72.3,4.29
446,Mehrān,0,IR,1589517852,31,33.12,46.16,73.4,2.24
447,Itaituba,91,BR,1589517852,97,-4.28,-55.98,73.53,0.72
448,Hambantota,20,LK,1589517852,89,6.12,81.12,86,5.82
449,Ponta Delgada,20,PT,1589517853,76,37.73,-25.67,55.4,3.36
450,Los Llanos de Aridane,19,ES,1589517854,52,28.66,-17.92,64.4,3.36
451,Jumla,0,NP,1589517854,86,29.27,82.18,68,6.38
452,Kysyl-Syr,100,RU,1589517854,77,63.9,122.76,46.72,12.59
453,Ishigaki,75,JP,1589517855,94,24.34,124.16,82.4,17.22
454,Olinda,75,BR,1589517855,83,-8.01,-34.86,80.6,9.17
455,Honjō,90,JP,1589517855,34,36.23,139.18,81,17.22
456,Brae,91,GB,1589517855,86,60.4,-1.35,41,5.82
457,Marivan,0,IR,1589517856,40,35.52,46.18,68.07,7.27
458,Boende,4,CD,1589517856,96,-0.22,20.87,70.63,1.36
459,Sukhobuzimskoye,20,RU,1589517856,53,56.5,93.27,51.8,8.95
460,Rwamagana,40,RW,1589517856,93,-1.95,30.43,66.2,1.57
461,Shellbrook,75,CA,1589517856,55,53.22,-106.4,37.4,4.7
462,Kajaani,56,FI,1589517857,69,64.23,27.73,33.8,8.05
463,Pontes e Lacerda,99,BR,1589517857,79,-15.23,-59.34,69.62,5.17
464,Verkhoyansk,96,RU,1589517857,59,67.54,133.38,51.64,7.94
465,Lakhdenpokh'ya,45,RU,1589517857,72,61.52,30.2,43,7.14
466,Kumul,0,CN,1589517858,15,42.8,93.45,83.88,4.79
467,Richards Bay,0,ZA,1589517858,79,-28.78,32.04,59.67,7.58
468,Podyuga,99,RU,1589517858,91,61.09,40.86,37.62,4.23
469,Popova,100,RU,1589517858,63,42.96,131.72,60.8,13.42
470,Takoradze,17,GH,1589517858,85,4.88,-1.76,80.71,4.94
471,Tres Arroyos,100,AR,1589517862,58,-38.37,-60.28,52.9,19.26
472,Olafsvik,84,IS,1589517862,72,64.89,-23.71,39.52,17.25
473,Mitú,31,CO,1589517862,98,1.2,-70.17,72.73,2.42
474,Sitka,40,US,1589517863,76,57.05,-135.33,51.8,4.7
475,Kozulka,33,UA,1589517863,100,50.04,23.8,35.6,4.18
476,Toora-Khem,34,RU,1589517863,38,52.47,96.11,54.36,2.77
477,Manono,2,CD,1589517863,86,-7.3,27.42,69.44,2.95
478,Palmer,90,US,1589517863,67,42.16,-72.33,57.2,8.05
479,Cabedelo,75,BR,1589517864,100,-6.98,-34.83,77,8.05
481,Varanasi,0,IN,1589517864,41,25.33,83,95,2.24
482,Camacupa,0,AO,1589517864,65,-12.02,17.48,52.5,3.94
483,Dudinka,0,RU,1589517865,59,69.41,86.18,35.6,13.42
484,Nemuro,20,JP,1589517619,57,43.32,145.57,51.8,12.75
485,Vieques,40,PR,1589517865,74,18.43,-65.83,78.8,6.93
486,Esperance,0,AU,1589517603,21,-33.87,121.9,78.8,17.22
487,Seoul,90,KR,1589517813,82,37.57,126.98,62.6,11.41
488,Meulaboh,61,ID,1589517586,60,4.14,96.13,88.75,4.09
489,San Javier,58,ES,1589517866,100,37.81,-0.84,69.01,1.12
490,Rexburg,75,US,1589517866,46,43.83,-111.79,53.6,11.41
491,Cravo Norte,52,CO,1589517866,94,6.3,-70.2,75.58,3.42
492,Vanavara,54,RU,1589517867,51,60.34,102.28,45.99,4.99
493,Blagoyevo,100,RU,1589517867,76,63.37,47.92,41.86,8.79
494,Chifeng,38,CN,1589517867,43,42.27,118.96,72.28,23.64
495,Alofi,11,NU,1589517867,78,-19.06,-169.92,80.6,8.05
496,Nago,75,JP,1589517867,79,26.59,127.98,84.2,18.34
497,Pangoa,78,PE,1589517868,97,-12.12,-73,66.7,2.84
498,High Level,20,CA,1589517863,27,58.52,-117.14,39.2,2.24
499,Samarai,49,PG,1589517660,77,-10.62,150.67,80.31,18.72
500,Miyako,98,JP,1589517868,56,39.64,141.95,63.77,4.23
501,Chokwé,1,MZ,1589517868,90,-24.53,32.98,61.52,3.51
502,Sucúa,16,EC,1589517869,80,-2.47,-78.17,67.35,2.84
503,Platteville,75,US,1589517869,100,42.73,-90.48,61,3.36
504,Ndélé,89,CF,1589517629,78,8.41,20.65,76.14,6.85
505,San Ramon,1,US,1589517694,82,37.78,-121.98,59,10.29
506,Rabo de Peixe,20,PT,1589517870,76,37.8,-25.58,55.4,3.36
507,Awjilah,0,LY,1589517870,16,29.11,21.29,78.15,6.15
508,Rocha,43,UY,1589517870,80,-34.48,-54.33,43.07,6.11
509,Tsiroanomandidy,0,MG,1589517870,81,-18.77,46.03,64.76,1.99
510,Piaçabuçu,65,BR,1589517870,88,-10.41,-36.43,77.13,8.03
512,Hofn,65,IS,1589517649,67,64.25,-15.21,38.66,12.8
514,Darovskoy,100,RU,1589517871,91,58.77,47.96,44.76,3.4
515,Areosa,89,PT,1589517871,100,41.72,-8.86,55.99,3.36
516,Iracoubo,100,GF,1589517872,87,5.48,-53.2,78.26,10.69
517,Lima,90,PE,1589517837,88,-12.04,-77.03,64.4,10.29
519,Manoel Urbano,98,BR,1589517872,97,-8.84,-69.26,71.42,4.47
520,Kvitok,34,RU,1589517873,51,56.07,98.48,48.72,3.85
521,Bud,99,US,1589517873,80,39.45,-86.18,69.01,12.01
522,Ocampo,0,MX,1589517873,23,21.65,-101.5,65.98,6.55
523,Linköping,46,SE,1589517584,93,58.41,15.62,41,5.82
524,Panórama,98,GR,1589517873,87,40.59,23.03,71.01,3.36
525,Graaff-Reinet,40,ZA,1589517874,36,-32.25,24.53,59,3
526,Yangi Marg`ilon,14,UZ,1589517874,52,40.43,71.72,64.4,6.93
527,Kuala Lipis,100,MY,1589517874,54,4.18,102.05,92.82,2.17
528,Maniitsoq,49,GL,1589517874,80,65.42,-52.9,39.11,4.76
529,Songea,75,TZ,1589517875,72,-10.68,35.65,64.4,3.36
530,Yankton,1,US,1589517875,66,42.87,-97.4,59,8.05
531,Najrān,6,SA,1589517724,31,17.49,44.13,77,8.61
532,Souillac,20,MU,1589517875,83,-20.52,57.52,71.6,5.82
534,San Rafael,11,AR,1589517876,38,-34.62,-68.33,54.52,3.49
535,Rawson,71,AR,1589517876,64,-43.3,-65.1,56.53,13.44
536,Muhos,32,FI,1589517876,80,64.81,25.99,39.99,6.93
537,Avera,1,US,1589517675,82,33.19,-82.53,68,5.82
538,Sørland,40,NO,1589517876,74,67.67,12.69,35.6,20.8
539,Inírida,22,CO,1589517877,97,3.87,-67.92,74.32,1.28
540,Mundo Nuevo (Ojo de Agua),19,MX,1589517877,75,18.7,-95.5,83.97,8.72
541,Evans,1,US,1589517862,64,33.53,-82.13,69.8,5.82
542,Waingapu,66,ID,1589517877,68,-9.66,120.26,85.64,17.74
543,Hamilton,1,US,1589517878,68,39.18,-84.53,71.01,4.7
544,Aksu,100,CN,1589517878,15,41.12,80.26,83.52,12.48
546,Okha,100,RU,1589517878,77,53.57,142.95,39.81,17.27
547,Makakilo City,90,US,1589517819,73,21.35,-158.09,78.8,3.15
548,Tabuk,100,PH,1589517879,80,17.42,121.44,79.79,2.17
550,Ulaangom,27,MN,1589517879,35,49.98,92.07,58.01,7.49
551,Husavik,15,IS,1589517879,92,66.04,-17.34,26.6,16.11
552,Southbridge,100,US,1589517879,83,42.08,-72.03,54,1.01
554,Vargem Grande,19,BR,1589517880,97,-3.54,-43.92,74.26,0.74
555,Kalmunai,91,LK,1589517880,65,7.42,81.82,88.48,6.2
556,Luangwa,0,ZM,1589517880,65,-15.62,30.42,65.77,4.32
557,Vyartsilya,26,RU,1589517880,65,62.18,30.69,41.45,5.39
558,Ugoofaaru,79,MV,1589517881,77,5.67,73,84.58,19.39
559,Bloemfontein,46,ZA,1589517881,64,-29.12,26.21,33.8,3.36
560,Panan,90,PH,1589517881,78,15.21,120.03,82.4,11.41
561,Araripe,4,BR,1589517881,88,-7.21,-40.05,68.43,7.76
562,Provideniya,68,RU,1589517882,57,64.38,-173.3,44.6,15.66
563,Taft,40,IR,1589517882,25,31.75,54.21,66.2,6.93
564,Remedios,75,CU,1589517882,100,22.49,-79.55,73.4,5.82
565,Mafinga,41,TZ,1589517882,69,-7.25,35.07,70.47,1.32
566,Sittwe,0,MM,1589517882,58,20.15,92.9,87.62,8.63
567,Margate,0,GB,1589517883,76,51.38,1.39,46,3
568,Tambura,100,SS,1589517606,95,5.6,27.47,68.81,2.68
569,Mathbaria,0,BD,1589517725,43,22.29,89.96,96.75,11.3
570,Cananea,99,MX,1589517883,32,30.95,-110.3,63,4.23
571,Egvekinot,7,RU,1589517883,96,66.32,-179.17,27.23,14.88
572,Plátanos,20,GR,1589517884,72,37.67,21.62,68,3.11
573,Gashua,32,NG,1589517884,38,12.87,11.05,86.18,5.93
574,Opuwo,0,NA,1589517884,42,-18.06,13.84,61.41,5.17
575,Namatanai,94,PG,1589517884,79,-3.67,152.43,82.65,5.1
576,Bozova,11,TR,1589517885,42,37.36,38.53,68,10.29
577,Alyangula,40,AU,1589517648,52,-13.85,136.42,89.6,10.29
578,Guymon,1,US,1589517626,64,36.68,-101.48,68,13.87
579,Obukhiv,0,UA,1589517885,87,50.11,30.62,46.99,6.71
580,Maceió,75,BR,1589517711,88,-9.67,-35.74,77,3.36
581,Emerald,78,AU,1589517601,26,-23.53,148.17,80.6,8.05
582,Whyalla,7,AU,1589517886,41,-33.03,137.58,60.8,11.41
584,Piteå,4,SE,1589517886,55,65.32,21.48,33.8,4.7
585,Nanganga,9,TZ,1589517886,78,-10.38,39.15,70.95,4.23
586,Gritsovskiy,92,RU,1589517887,81,54.14,38.16,45,11.97
587,Hokitika,66,NZ,1589517772,73,-42.72,170.97,55.78,2.04
588,Zuénoula,64,CI,1589517887,97,7.43,-6.04,73.53,3.69
589,Vung Tau,69,VN,1589517887,71,10.35,107.08,86.32,8.63
590,Saldanha,17,ZA,1589517666,87,-33.01,17.94,50,6.06
591,Sept-Îles,5,CA,1589517888,60,50.2,-66.38,39.2,8.05
592,Thohoyandou,0,ZA,1589517888,87,-22.95,30.48,54.43,1.57
593,Knysna,26,ZA,1589517888,87,-34.04,23.05,53.6,9.17
594,Soe,80,ID,1589517888,67,-9.86,124.28,78.46,9.69
595,Marabu,75,MY,1589517888,66,4.41,114.01,91.4,6.93
596,Broome,90,US,1589517698,93,42.25,-75.83,55.99,5.82
597,Elko,81,US,1589517889,47,41,-115.5,48.99,5.01
598,Lubango,2,AO,1589517889,55,-14.92,13.49,58.12,3.06
599,Riviere-au-Renard,5,CA,1589517889,69,49,-64.4,35.6,4.7
601,Yatou,100,CN,1589517890,87,37.15,122.38,60.87,4.85
602,Sarakhs,40,IR,1589517611,44,36.54,61.16,75.2,11.41
